timestamp_ns,stage,item_id,cpu_percent_process,ram_rss_mb,ram_vms_mb,cpu_percent_system,gpu_0_util_percent,gpu_0_mem_used_mb,gpu_0_mem_total_mb,gpu_1_util_percent,gpu_1_mem_used_mb,gpu_1_mem_total_mb,gpu_2_util_percent,gpu_2_mem_used_mb,gpu_2_mem_total_mb,gpu_3_util_percent,gpu_3_mem_used_mb,gpu_3_mem_total_mb
1748348138170755003,after_generate_image,img_2,0.0,2906.765625,30120.75390625,14.1,94.0,36061.0,40960.0,94.0,36093.0,40960.0,87.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348138208937780,before_generate_image,img_3,0.0,2906.765625,30120.75390625,7.4,94.0,36061.0,40960.0,94.0,36093.0,40960.0,87.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348142351312761,after_generate_image,img_3,0.0,2906.765625,30120.75390625,10.0,89.0,36061.0,40960.0,94.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348142388616973,before_generate_image,img_4,0.0,2906.765625,30120.75390625,5.9,89.0,36061.0,40960.0,94.0,36093.0,40960.0,65.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348145432239229,after_generate_image,img_4,0.0,2906.765625,30120.75390625,10.7,93.0,36061.0,40960.0,94.0,36093.0,40960.0,91.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348145470436255,before_generate_image,img_5,0.0,2906.765625,30120.75390625,6.1,93.0,36061.0,40960.0,94.0,36093.0,40960.0,91.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348149208139754,after_generate_image,img_5,0.0,2937.81640625,30150.61328125,12.8,94.0,36061.0,40960.0,94.0,36093.0,40960.0,93.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348149246164069,before_generate_image,img_6,0.0,2937.81640625,30150.61328125,5.8,94.0,36061.0,40960.0,94.0,36093.0,40960.0,69.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348153839594179,after_generate_image,img_6,0.0,2997.34375,30210.33203125,11.6,93.0,36061.0,40960.0,93.0,36093.0,40960.0,93.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348153876068828,before_generate_image,img_7,0.0,2997.34375,30210.33203125,6.0,93.0,36061.0,40960.0,93.0,36093.0,40960.0,72.0,36093.0,40960.0,93.0,36061.0,40960.0
1748348158675579682,after_generate_image,img_7,0.0,3026.76171875,30240.19140625,11.4,92.0,36061.0,40960.0,94.0,36093.0,40960.0,93.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348158713521527,before_generate_image,img_8,0.0,3026.76171875,30240.19140625,6.0,92.0,36061.0,40960.0,94.0,36093.0,40960.0,76.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348164033051727,after_generate_image,img_8,0.0,3056.80078125,30270.05078125,18.7,94.0,36061.0,40960.0,79.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348164070613430,before_generate_image,img_9,0.0,3056.80078125,30270.05078125,12.1,66.0,36061.0,40960.0,79.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348170695924664,after_generate_image,img_9,0.0,3084.83984375,30299.91015625,10.8,94.0,36061.0,40960.0,91.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348170733017175,before_generate_image,img_10,0.0,3084.83984375,30299.91015625,5.7,77.0,36061.0,40960.0,91.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348174049311590,after_generate_image,img_10,0.0,3084.83984375,30299.91015625,10.3,94.0,36061.0,40960.0,94.0,36093.0,40960.0,94.0,36093.0,40960.0,94.0,36061.0,40960.0
1748348174086742972,end_image_to_text_generation_for_experiment_key_internvl3_38b_bf16_1node_4gpu,,0.0,3084.83984375,30299.91015625,5.9,94.0,36061.0,40960.0,94.0,36093.0,40960.0,94.0,36093.0,40960.0,75.0,36061.0,40960.0
