timestamp_ns,stage,item_id,cpu_percent_process,ram_rss_mb,ram_vms_mb,cpu_percent_system,gpu_0_util_percent,gpu_0_mem_used_mb,gpu_0_mem_total_mb,gpu_1_util_percent,gpu_1_mem_used_mb,gpu_1_mem_total_mb,gpu_2_util_percent,gpu_2_mem_used_mb,gpu_2_mem_total_mb,gpu_3_util_percent,gpu_3_mem_used_mb,gpu_3_mem_total_mb
1748348313447915937,before_generate_image,img_1,0.0,3311.5,30526.9296875,16.4,77.0,37215.0,40960.0,85.0,37215.0,40960.0,73.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348316175464612,after_generate_image,img_1,0.0,3340.890625,30556.7890625,18.2,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348316212824715,before_generate_image,img_2,0.0,3340.890625,30556.7890625,5.9,90.0,37215.0,40960.0,62.0,37215.0,40960.0,90.0,37215.0,40960.0,71.0,37215.0,40960.0
1748348317680166316,after_generate_image,img_2,0.0,3401.12109375,30616.5078125,23.3,83.0,37215.0,40960.0,81.0,37215.0,40960.0,91.0,37215.0,40960.0,75.0,37215.0,40960.0
1748348317723170597,before_generate_image,img_3,0.0,3401.12109375,30616.5078125,7.1,83.0,37215.0,40960.0,81.0,37215.0,40960.0,91.0,37215.0,40960.0,75.0,37215.0,40960.0
1748348319078278737,after_generate_image,img_3,0.0,3401.12109375,30616.5078125,16.8,90.0,37215.0,40960.0,90.0,37215.0,40960.0,87.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348319118182183,before_generate_image,img_4,0.0,3401.12109375,30616.5078125,7.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,87.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348321112696121,after_generate_image,img_4,0.0,3401.12109375,30616.5078125,13.4,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348321152558807,before_generate_image,img_5,0.0,3401.12109375,30616.5078125,6.1,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348323579621177,after_generate_image,img_5,0.0,3459.33203125,30676.2265625,16.2,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348323617025821,before_generate_image,img_6,0.0,3459.33203125,30676.2265625,5.9,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348326041401408,after_generate_image,img_6,0.0,3519.515625,30735.9453125,16.2,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,74.0,37215.0,40960.0
1748348326097417773,before_generate_image,img_7,0.0,3519.515625,30735.9453125,6.4,57.0,37215.0,40960.0,64.0,37215.0,40960.0,52.0,37215.0,40960.0,74.0,37215.0,40960.0
1748348330140479758,after_generate_image,img_7,0.0,3549.73828125,30765.8046875,12.3,90.0,37215.0,40960.0,90.0,37215.0,40960.0,87.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348330180151284,before_generate_image,img_8,0.0,3549.73828125,30765.8046875,6.3,90.0,37215.0,40960.0,90.0,37215.0,40960.0,87.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348332540888256,after_generate_image,img_8,0.0,3579.17578125,30795.6640625,16.5,84.0,37215.0,40960.0,90.0,37215.0,40960.0,81.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348332578254121,before_generate_image,img_9,0.0,3579.17578125,30795.6640625,5.9,84.0,37215.0,40960.0,90.0,37215.0,40960.0,81.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348334539721041,after_generate_image,img_9,0.0,3608.12109375,30825.5234375,18.5,78.0,37215.0,40960.0,87.0,37215.0,40960.0,75.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348334576754254,before_generate_image,img_10,0.0,3608.12109375,30825.5234375,5.7,78.0,37215.0,40960.0,87.0,37215.0,40960.0,75.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348336277576527,after_generate_image,img_10,0.0,3608.12109375,30825.5234375,14.1,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0
1748348336314595699,end_image_to_text_generation_for_experiment_key_internvl3_14b_hf_bf16_1node_4gpu,,0.0,3608.12109375,30825.5234375,5.7,90.0,37215.0,40960.0,90.0,37215.0,40960.0,90.0,37215.0,40960.0,63.0,37215.0,40960.0
